,wl,pure,salty,cdom
0,300.0,0.00467,0.00467,5.759272676005731
1,302.0,0.00433,0.00433,5.616851029693158
2,304.0,0.00356,0.00356,5.477507391727201
3,306.0,0.00313,0.00313,5.341925149073176
4,308.0,0.00275,0.00275,5.209729827179849
5,310.0,0.00236,0.00236,5.080779037180082
6,312.0,0.00205,0.00205,4.955082424395115
7,314.0,0.00185,0.00185,4.832591618110279
8,316.0,0.00176,0.00176,4.713230182590742
9,318.0,0.00163,0.00163,4.596773569306689
10,320.0,0.00147,0.00147,4.483159070338065
11,322.0,0.00133,0.00133,4.372365772929759
12,324.0,0.00124,0.00124,4.264354515168818
13,326.0,0.00118,0.00118,4.159037842756007
14,328.0,0.00112,0.00112,4.056319966844676
15,330.0,0.00107,0.00107,3.956146722920577
16,332.0,0.00101,0.00101,3.8584355306969744
17,334.0,0.00099,0.00099,3.763175354999911
18,336.0,0.00095,0.00095,3.6702466676192445
19,338.0,0.00091,0.00091,3.57961141010158
20,340.0,0.00085,0.00085,3.491192957461841
21,342.0,0.00082,0.00082,3.404986082790819
22,344.0,0.00081,0.00081,3.320926922736548
23,346.0,0.00082,0.00082,3.238962943837961
24,348.0,0.00084,0.00084,3.1590329096897682
25,350.0,0.00089,0.00089,3.081106848918031
26,352.0,0.00094,0.00094,3.0051060239464333
27,354.0,0.00097,0.00097,2.9309629005337015
28,356.0,0.00098,0.00098,2.858631118063164
29,358.0,0.00099,0.00099,2.788085460565851
30,360.0,0.00106,0.00106,2.719341828459045
31,362.0,0.00115,0.00115,2.652317210982607
32,364.0,0.0012,0.0012,2.5869096593158463
33,366.0,0.00121,0.00121,2.523078260358148
34,368.0,0.00122,0.00122,2.46082311115695
35,370.0,0.00124,0.00124,2.400115293967098
36,372.0,0.00127,0.00127,2.340916851925991
37,374.0,0.00129,0.00129,2.2831707653293036
38,376.0,0.00133,0.00133,2.2268709284924677
39,378.0,0.00137,0.00137,2.1719621271834426
40,380.0,0.0013000000000000002,0.0013000000000000002,2.118300016612675
41,382.0,0.001385,0.001385,2.0661160999664867
42,384.0,0.00152,0.00152,2.015272707470477
43,386.0,0.00162,0.00162,1.9656529759698473
